row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
3766,THE OUTMATE,Anna Victoral L. Trenton,Create Space Independent Publishing Platform,,book,3006(c)(15)(C)(4) – conduct which appears to be non-consensual behavior,193
3767,"THE PACIFIC CREST TRAIL, A HIKER’S COMPANION",Karen Berger and Daniel R. Smith,Karen Berger and Daniel R. Smith,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,193
3768,THE PALE HORSEMAN (2007),Bernard Cornwell,HarperCollins Publishing,,book,3006(c)(1) – violence or physical harm,194
3769,THE PANTY RIPPER,Reality Way,Good2Go Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",194
3770,THE PANTY RIPPER 2,Reality Way,Good2Go Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",194
3771,"THE PAPER GIRL, EROTIC STORIES, ISSUE 7, NOVEMBER 2025",,Felon’s Friend,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",194
3772,THE PAPER TRIP (2021),Barry Reid,Eden Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,194
3773,"THE PAPER TRIP 4, THE ULTIMATE GUIDE OF NEW IDENTITY SINC.E 9 11",,Eden Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,194
3774,"THE PASSAGE, A NOVEL (2016)",Justin Cronin,Ballantine Books,,book,3006(c)(1) – violence or physical harm,194
3775,THE PELAEZ GALLERY TEMPTATIONS,Pelaez,Sal Quartuccio Productions,,book,3006(c)(17) – frontal nudity,194
3776,THE PELAEZ GALLERY TEMPTATIONS,Pelaez,Sal Quartuccio Producitons,,book,3006(c)(17) – frontal nudity,194
3777,THE PERCEPTION DECEPTION,David Tcke,"David Tcke Books, Inc.",,book,3006(c)(17) – frontal nudity,194
3778,THE PHOTO BOOK,Phaidon Press,"Phaidon Press, Inc.",,book,3006(c)(17) – frontal nudity,194
3779,"THE PILLARS OF THE EARRTH, A NOVEL (1989)",Ken Follett,Penguin Random House,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",194
3780,"THE PIN-UP ART OF ARCHIE DICKENS, VOLUME 2",Archie Dickens,Sal Quartuccio Productions,,periodical,3006(c)(17) – frontal nudity,194
3781,THE PLEASURE ZONE,Cairo,Strebor,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",194
3782,THE POCKET BOOK FOR DANGEROUS BOYS,Gonn Iggulden and Hal Iggulden,Gonn Iggulden and Hal Iggulden,,book,"3006(c)(8) – a description of the making of any weapon, explosive, poison or destructive device",194
3783,"THE POOL BOY, BY NIKKI SLOANE (2020)",Nikki Sloane,Shady Creek Publishing,,book,3006(c)(15)(A) – lacks,194
3784,"THE POOR MAN’S JAMES BOND, VOLUME 1",Kurt Saxon,Stanford,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,194
3785,THE POWER OF THE DOG,Don Winslow,Penguin Publishing Group,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",194
3786,THE PRADA PLAN,Ashley Antoinette,Ashley Antoinette,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",194
3787,"THE PRADO MUSEUM, MADRID",F. J. Sanchez,Harry N. Abrams Inc.,,book,3006(c)(17) – frontal nudity,195
3788,THE PREGNANCY BIBLE,Joanne Stone,,,book,3006(c)(17) – frontal nudity,195
3789,THE PRICE OF PUSSY (2020),Sherman L. Brandon,Xlibris LLC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",195
3790,"THE PSILOCYBIN, MUSHROOM BIBLE",Virginia Haze and Dr. K. Mandrake,Green Candy Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,195
3791,THE PSYCHOLOGICAL COVERT WAR ON HIP HOP,Professor Griff,Kavon Shah,,book,3006(c)(17) – frontal nudity,195
3792,THE PUNISHED,Peter Meredith,Create Space,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3793,THE PUNISHED,Peter Meredith,Create Space,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3794,"THE PUSSY TRAP 2, THE KISS OF DEATH",Ne Ne Capri,Nene Capri Presents Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3795,"THE PUSSY TRAP 3, DEATH","Temptation, Ne Ne Capri",Nene Capri Presents Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3796,"THE PUSSY TRAP 4, THE SHADOW OF DEATH",Ne Ne Capri,Create Space,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3797,"THE PUSSY TRAP 5, FAMILY AIN’T FAMILY, BLOOD AIN’T BLOOD (2021)",Nene Capri,"Nene Capri Presents Publishing, LLC",,book,3006(c)(1) – violence or physical harm,195
3798,"THE PUSSY TRAP, SEX GREED, POWER AND REVENGE (2015)",Nene Capri,"Nene Capri Presents Publishing, LLC",,book,3006(c)(1) – violence or physical harm,195
3799,"THE QUEEN OF THE DAMNED, A NOVEL (2014)",Anne Rice,Ballantine Books,,book,3006(c)(1) – violence or physical harm,195
3800,"THE QUIET DON, THE UNTOLD STORY OF MAFIA KINGPIN RUSSELL BUFALINO (2013)",Matt Birkbeck,Penguine Random House Publishing,,book,3006(c)(19) – STG members or associates,195
3801,THE RAPE OF,Iris Chang,Ishi Press International,,book,,195
3802,"NANKING, THE FORGOTTEN HOLOCAUST OF WORLD WAR II,",,,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3803,"THE RAPE OF NANKING, THE FORGOTTEN HOLOCAUST OF WORLD WAR II,",Iris Chang,Ishi Press International,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",195
3804,"THE REAL BADDIES OF CHI-RAQ, SEASON 1 (2024)",King Rio,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",195
3805,"THE REAL BADDIES OF CHI-RAQ, SEASON 3 (2025)",King Rio,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",195
3806,THE RED,Tiffany Reisz,8th Circle Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",196
3807,"THE RED BULLETIN, APRIL 2019",,The Red Bulletin,,book,3006(c)(1) – violence or physical harm,196
3808,THE RING OF THE NIBELUNG,Roy Thomas and G Kane,il DC Comics Inc.,,book,3006(c)(17) – frontal nudity,196
3809,"THE RITUAL, A DARK COLLEGE ROMANCE (2021)",Shantel Tessier,Shantel Tessier,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",196
3810,THE ROMANCE OF LUST (2021),Anonymous (2021),Mint Editions,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",196
3811,"THE ROYAL GEOGRAPHICAL SOCIETY, WORLD ATLAS",,Phillips,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,196
3812,"THE RUGGED LIFE, THE MODERN GUIDE TO SELF-RELIANCE, A SURVIVAL AND HOMESTEADING GUIDE (2022)",Clint Emerson,Penguin Random House,,book,"3006(c)(8) – making of any weapon, explosive, poison or destructive device",196
3813,"THE SAKI THE SUCCUBUS HUNGERS TONIGHT, VOLUME 3 (2020)",Mikokuno Homare,Seven Seas Entertainment,,periodical,3006(c)(16) – sexually explicit images,196
3814,THE SANDMAN BOOK TWO (2022),Neil Gaiman,DC Comics,,book,3006(c)(16) – sexually explicit images,196
3815,"THE SANDMAN VOL. 2, THE DOLL’S HOUSE 30TH ANNIVERSARY EDITION (2018)",Neil Gaiman,DC Comics,,book,3006(c)(16) – sexually explicit images,196
3816,"THE SANDMAN VOL. 3, DREAM COUNTRY 30TH ANNIVERSARY EDITION (2018)",Neil Gaiman,DC Comics,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",196
3817,"THE SANDMAN, BOOK ONE",Neil Gaiman,DC Comics Inc.,,book,3006(c)(17) – frontal nudity,196
3818,"THE SANDMAN, THE DOLL’S HOUSE, VOLUME 2 (2010)",Neil Gaiman,DC Comics,,periodical,3006(c)(1) – violence or physical harm,196
3819,"THE SANDMAN, THE WAKE (1997)",Neil Gaiman,DC Comics,,book,3006(c)(16) – sexually explicit images,196
3820,"THE SANDMAN, VOLUME 4, SEASON OF MISTS (2010)",Neil Gailman,Neil Gailman,,periodical,3006(c)(17) – frontal nudity,196
3821,THE SAUCE (2025),Bandgang Javar,Independently Published,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,196
3822,THE SCIENCE AND PHILOSOPHY OF MARTIAL ARTS (2022),Alex W. Tong,North Atlantic Books,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,196
3823,THE SCULPTOR,,First Second,,book,3006(c)(17) – frontal nudity,196
3824,THE SECRET ART OF PRESSURE POINT FIGHTING,VInc.e Morris,Ulysses Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,196
3825,THE SECRET LIFE OF A SATANIST: THE AUTHORIZED BIOGRAPHY OF ANTON LAVEY,Blance Barton,Feral House,,book,3006(c)(17) – frontal nudity,196
3826,THE SECRET SCIENCE OF BLACK MALE AND FEMALE SEX (2011),T.C. Carrier,TC Carrier,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3827,"THE SECRETS OF KALIS ILUSTRISIMO, THE FILIPINO FIGHTING ART EXPLAINED",Antonio Diego,Turtle Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",197
3828,THE SELF DEFENSE HANDBOOK (2020),Sam Fury,SF Nonﬁction Books,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,197
3829,THE SENZA COLLECTION,,Senza,,book,3006(c)(17) – frontal nudity,197
3830,THE SERIAL KILLER WHISPERER,Pete Earley,,,book,3006(c)(17) – frontal nudity,197
3831,"THE SEX CHRONICLES, SHATTERING THE MYTH",Zane,Simon & Schuster,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3832,THE SEX GUIDE FOR THE MODERN MAN: ROCK HER WORLD,Adam Glasser,,,book,3006(c)(17) – frontal nudity,197
3833,"THE SEX RETREAT, FIRST TIME ACCIDENTAL SWINGERS, EXPLICIT AND FUN EROTIC NOVELLA (2025)",Lucy Xane,Independtly Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3834,THE SEX TOURISM HANDBOOK,Joe Diamond,Skyhorse Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3835,THE SEXUAL PERSPECTIVE,Emmanuel Cooper,Routledge,,book,3006(c)(17) – frontal nudity,197
3836,THE SEXY LIBRARIAN’S BIG BOOK OF EROTICA,Rose Caraway,"Cleis Press, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3837,THE SHADOW OF THE GODS (2025),John Gwynne,Simon & Schuster Publishing,,book,3006(c)(1) – violence or physical harm,197
3838,THE SHADOW’S EDGE (2023),Brent Weeks,Brent Weeks,,book,3006(c)(1) – violence or physical harm,197
3839,THE SHOT CALLER,Casey Diaz,Casey Diaz,,book,,197
3840,THE SICILIAN (2013),Mario Puzo,Penguin Random House,,book,3006(c)(1) – violence or physical harm,197
3841,"THE SIDESHOW, AN URBAN TALE (2021)",Titus Lee Barnes,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3842,THE SILENCE OF THE LAMBS (1989),Thomas Harris,Penguin Random House,,book,3006(c)(1) – violence or physical harm,197
3843,THE SINNER (2004),Tess Gerritsen,Ballantine Books,,book,3006(c)(1) – violence or physical harm,197
3844,THE SITTER SUCKS AND SPREADS,Steve Golden,Top Notch Inmate Services,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",197
3845,THE SOCIAL ORDER OF THE UNDERWORLD: HOW PRISON GANGS GOVERN THE AMERICAN PENAL SYSTEM,David Skarbeck,Oxford University Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,197
3846,THE SPIKE (1981),Arnaud De Borchgrave,The Hearst Corporation,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",198
3847,"THE STARTING LINEUP, THE ORIGIN OF THE CRIPS AND BLOODS BEGIN, BY MR. A.C. MOSES JR. (2016)",Mr. A.C. Moses Jr.,CreateSpace,,book,3006(c)(19) – STG members or associates,198
3848,"THE STRAIN, VOLUME 1",David Lapham,Dark Horse books,,periodical,3006(c)(17) – frontal nudity,198
3849,THE STREETS BLEED MURDER,Jerry Jackson,Jerry Jackson,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",198
3850,THE STREETS BLEED MURDER 2,Jerry Jackson,Jerry Jackson,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",198
3851,THE STREETS BLEED MURDER 3,Jerry Jackson,Jerry Jackson,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",198
3852,THE STREETS HAVE NO KING,JaQuavis Coleman,St. Martin’s Press,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",198
3853,"THE STREETS HAVE NO KING, BY JAQUAVIS COLEMAN (2017)",JaQuavis Coleman,Martin’s Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",198
3854,THE STREETS HAVE NO QUEEN (2019),JaQuavis Coleman,"Urban Books, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",198
3855,THE STRENGTH AND FLEXIBILITY OF WOMEN,Jonathon Harrington,Council Oak Books,,book,3006(c)(17) – frontal nudity,198
3856,THE SURGEON (2022),Tess Gerritsen,Penguin Random House Publishing,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",198
3857,"THE SURROGATE, A SEXY EROTIC NOVELLA (2020)",L Nicole,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",198
3858,"THE TACTICAL EDGE, SUMMER 2022, VOL. 40, NUMBER 3",,"Anro, Inc.",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,198
3859,THE TALE OF THE BODY THIEF (1993),Anne Rice,Ballantine Books,,book,3006(c)(1) – violence or physical harm,198
3860,THE TAO OF GUNG FU,John Little,Tuttle Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,198
3861,THE TAO OF HEALTH,Daniel P. Reid,Simon and Shuster,,book,3006(c)(17) – frontal nudity,198
3862,THE TAO OF SEDUCTION,Lin Liao Yi,Abrams Books,,book,3006(c)(17) – frontal nudity,198
3863,THE TAO OF WING CHUN,Danny Xuan and John Little,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,198
3864,THE TARGET (2014),David Baldacci,David Baldacci,,book,3006(c)(1) – violence or physical harm,199
3865,THE TATTOO APPRENTICE GUIDE FOR BRINGING PRISON INK TO THE STREETS,Bo Dean,Bo Dean,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,199
3866,THE TATTOO APPRENTICE GUIDE FOR BRINGING PRISON INK TO THE STREETS (2020),Bo Dean,AuthorHouse,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,199
3867,THE TATTOO TEXTBOOK,Shelly Dax,Garden of Ink,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,199
3868,THE TEFLON QUEEN,Silk White,Silk White,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",199
3869,THE TEFLON QUEEN VOL 2,Silk White,Silk White,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",199
3870,THE TEFLON QUEEN VOL 3,Silk White,Silk White,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",199
3871,THE TENANT (2020),Katrine Engberg,Simon & Schuster Publishing,,book,3006(c)(1) – violence or physical harm,199
3872,"THE TESTAMENTS, MARGARET ATWOOD (2019)",Margaret Atwood,,,book,"3006(c)(15)(C)(6) – conduct where one of the participants is a minor, or appears to be under 18 years old",199
3873,THE THEORY OF POKER,David Sklansky,Two Plus Two Publishing,,book,3006(c)(13) – contains or concerns any gambling or a lottery,199
3874,THE THIEF ON THE,Rick Riley,Rick Riley,,book,,199
3875,CROSS,,,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",199
3876,"THE THREE PENNY REVIEW, SUMMER 2023",,The Threepenny Review,,book,3006(c)(17) – frontal nudity,199
3877,THE TOTAL POKER MANUAL,Eileen Sutton,"Weldon Owen, Inc.",,book,3006(c)(13) – contains or concerns any gambling or a lottery,199
3878,"THE TOWER OF FOOLS, HUSSITE TRILOGY, 1 (2020)",Andrzej Sapowski,Orbit/ Hachette Book Group,,book,3006(c)(1) – violence or physical harm,199
3879,THE TRAPPERS BIBLE,Eustace H. Livingsto,n Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,199
3880,THE TROUBLE BOY (2005),Tom Dolby,Kensington Publishing Group,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",199
3881,"THE TWELVE, A NOVEL (2016)",Justin Cronin,Ballantine Books,,book,3006(c)(1) – violence or physical harm,199
3882,THE U.S. NAVY SEAL SURVIVAL HANDBOOK: LEARN THE SURVIVOR TECHNIQUES OFAMERICA’S ELITE WARRIORS,Don Mann,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,199
3883,"THE UGLY RENAISSANCE, SEX, GREED VIOLENCE AND DEPRAVITY IN AN AGE OF BEAUTY",Alexander lee,Anchor Books,,book,3006(c)(17) – frontal nudity,199
3884,THE ULTIMATE ADULT ONLY JOKE BOOK,Jenny Kellett,Jenny Kellett,,book,3006(c)(17) – frontal nudity,200
3885,THE ULTIMATE BOOK OF EVERYDAY KNOTS (2012),Geoffrey Budworth,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,200
3886,THE ULTIMATE COLLECTION,Boris Vallejo & Julie Bell,Harper Collins Publishing,,book,3006(c)(17) – frontal nudity,200
3887,THE ULTIMATE GUIDE ADVANCED TATTOO SHADING TECHNIQUES (2025),Ray Kunjal,"Island City, LLC",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,200
3888,"THE ULTIMATE GUIDE TO CUNNILINGUS, 2ND EDITION",Violet Blue,Cleiss Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",200
3889,"THE ULTIMATE GUIDE TO MALE SEXUAL HEALTH, SECOND EDITION (2017)",Dudley Seth Danoff,Beyond Words,,book,3006(c)(16) – sexually explicit images,200
3890,THE ULTIMATE GUIDE TO PROSTRATE PLEASURE,Charlie Glickman; Aislinn Emirzian,Cleiss Press,,book,3006(c)(17) – frontal nudity,200
3891,THE ULTIMATE GUIDE TO SEDUCTION & FOREPLAY (2020),Jessica O’Reilly PHD & Marla Renee Stewart MA,Jessica O’Reilly PHD & Marla Renee Stewart MA,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",200
3892,"THE ULTIMATE GUIDE TO U.S. ARMY SURVIVAL SKILLS, TACTICS AND TECHNIQUES",Jay McCullough,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,200
3893,THE ULTIMATE HANDBOOK FOR THE,Richard Welps,CreateSpace Independent Publishing,,book,3006(c)(15)(A) – lacks,200
3894,"DOM AND SUB, TRAINING FOR PLEASURE",,"Platform (June 4, 2018)",,book,"serious literary, artistic, political or scientiﬁc value",200
3895,THE ULTIMATE ILLUSTRATIONS,Boris Vallejo and Julia Bell,,,book,3006(c)(17) – frontal nudity,200
3896,THE ULTIMATE PARDON,Bill Corum,Gospel Tract Society,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",200
3897,THE ULTIMATE SACRIFICE 1 (2020),Anthony Fields,Lockdown Publications,,book,3006(c)(1) – violence or physical harm,200
3898,"THE ULTIMATE SACRIFICE 3, NO REGRETS (2020)",Anthony Fields,Lockdown Productions,,book,3006(c)(1) – violence or physical harm,200
3899,"THE ULTIMATE SACRIFICE 4, A GANGSTER’S PRAYER (2020)",Anthony Fields,Lockdown Publications,,book,3006(c)(1) – violence or physical harm,200
3900,THE ULTIMATE SACRIFICE 5 (2016),Anthony Fields,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,200
3901,THE ULTIMATE SACRIFICE 6 (2021),Anthony Fields,Lock Down Publications,,book,3006(c)(1) – violence or physical harm,200
3902,THE ULTIMATE SURVIVAL MANUAL,Richard Johnson,Running Press Book Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,200
3903,"THE UNTAMED, A SINNER’S PRAYER (2018)",Sebastian A. Jones,Stranger Comics,,book,3006(c)(16) – sexually explicit images,200
3904,THE USEFUL KNOTS BOOK (2019),Sam Fury,Createspace,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,200
3905,THE VAMPIRE ARMAND (2000),Anne Rice,Ballantine Books,,book,3006(c)(1) – violence or physical harm,201
3906,THE VAMPIRE LESTAT (1993),Anne Rice,Ballantine Books,,book,3006(c)(1) – violence or physical harm,201
3907,"THE VORY, RUSSIA’S SUPER MAFIA (2019)",Mark Galeotti,Yale University Press Publications,,book,3006(c)(19) – STG members or associates,201
3908,"THE WALKING DEAD, COMPENDIUM FOUR (2019)",Robert Kirkman,Image Comics,,book,3006(c)(1) – violence or physical harm,201
3909,"THE WALKING DEAD, COMPENDIUM ONE",,"Image Comics, Inc.",,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",201
3910,"THE WALKING DEAD, COMPENDIUM THREE (2015)",Robert Kirkman,Image Comics,,book,3006(c)(1) – violence or physical harm,201
3911,"THE WALKING DEAD, COMPENDIUM TWO",,"Image Comics, Inc.",,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",201
3912,"THE WALKING DEAD, MARCH TO WAR, VOLUME 19",Robert Kirkman,"Image Comics, Inc.",,periodical,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",201
3913,THE WAY OF A MAN WITH A MAID,,Mint Editions,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",201
3914,THE WAY OF THE,David Deida,"Sounds True, Inc.",,book,,201
3915,SUPERIOR,,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",201
3916,THE WAY OF THE SUPERIOR MAN,David Deida,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",201
3917,THE WEEK,,The Week Publication,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",201
3918,"THE WESTIES, INSIDE NEW YORKS IRISH MOB (2006)",T.J. English,St. Martin’s Press,,book,3006(c)(1) – violence or physical harm,201
3919,THE WHITE HOUSE,JaQuavis Coleman,JaQuavis Coleman,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",201
3920,"THE WHITE HOUSE BOYS, AN AMERICAN TRAGEDY",Roger Dean Kiser,"Health Communications, Inc.",,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",201
3921,THE WHITE MAN’S BIBLE,Ben Klassen,The Milwaukee Church of the Creator,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",201
3922,THE WIKIPEDIA ENCYCLOPEDIA OF SERIAL KILLERS,,Skyhorse Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,201
3923,THE WILD WORLD OF BETTY PAGE,Steven Pentacost,e Decide Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",201
3924,THE WILLIE LYNCH LETTER AND THE MAKING OF A SLAVE (2012),Willie Lynch,Independently Published,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,201
3925,THE WITCHES OF ADAMS,,Kodansha LTD,,book,3006(c)(17) – frontal nudity,202
3926,"THE WOMEN, PHOTOGRAPHS OF THE TOP FEMALE BODYBUILDERS (1994)",Bill Dobbins,Artisan Publishers,,book,3006(c)(16) – sexually explicit images,202
3927,THE WONDER DOWN UNDER,Ellen Stokken Dahl,,,book,3006(c)(17) – frontal nudity,202
3928,THE WORLD ATLAS OF TATTOO,Anna Felicity Friedma,n Yale University Press,,book,3006(c)(17) – frontal nudity,202
3929,THE WORLD OF JACK L. MORRIS,Sheila Pinkel,Turnover Press,,book,3006(c)(17) – frontal nudity,202
3930,THE WRATH OF FACE,Jimmy Dasaint,Dasaint Entertainment,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3931,THE WRATH OF FACE,Jimmy Dasaint,Dasaint Entertainment,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",202
3932,THE WRITER (2025),James Patterson and J.D. Barker,Hachette Book Group,,book,3006(c)(1) – violence or physical harm,202
3933,THE WRITINGS OF AUSTIN OSMAN SPARE: ANATHEMA OF,,Greenbook Publications,,book,3006(c)(17) – frontal nudity,202
3934,"ZOS, THE BOOK OF PLEASURE, AND THE FOCUS OF LIFE",,,,book,,202
3935,"THE ZOMBIE SURVIVAL GUIDE, COMPLETE PROTECTION FOR THE LIVING DEAD",Max Brooks,Three River Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,202
3936,THESE WERE MY REALITIES,J.H.,Every Farthing Publishing,,book,3006(c)(17) – frontal nudity,202
3937,THICK MAGAZINE PRESENTS GEMS VOL 1,,Rhymes N Dimes Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3938,THICK MAGAZINE PRESENTS ISSUE 8,,Rhymes N Dimes Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3939,THICK MAGAZINE PRESENTS SLIM THICK VOL 3,,Rhymes N Dimes Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3940,"THICK MAGAZINE, IN ALL THE RIGHT PLACES, ISSUE 14",,Rhyme & Dimes,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3941,"THICK MAGAZINE, ISSUE #003",,Rhymes N Dimes Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3942,"THICK MAGAZINE, ISSUE #17, DIRECTOR’S CUT",,Rhymes & Dimes Publishing,,periodical,3006(c)(16) – sexually explicit images,202
3943,"THICK MAGAZINE, PRESENTS TAHIRY",,Lock Down Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3944,"THICK MAMI’S, ISSUE 1",,Rhymes N Dimes Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",202
3945,"THICK VS SLIM THICK, SPECIAL EDITION, VOLUME 2",,Joes Sherman,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3946,"THICK VS SLIM THICK, SPECIAL EDITION, VOLUME 2",,Joes Sherman,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
3947,"THICK VS. SLIM THICK: SPECIAL EDITION, VOLUME 1",Joe Sherman,Joe Sherman,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",203
